,Observation station,Precipitation amount [mm],Snow depth [cm],Average temperature [°C],Date
4561,Helsinki Kaisaniemi,3.2,-1,15.0,2012-06-27
4562,Helsinki Kaisaniemi,1.0,-1,13.5,2012-06-28
4563,Helsinki Kaisaniemi,-1.0,-1,13.7,2012-06-29
4564,Helsinki Kaisaniemi,1.0,-1,15.1,2012-06-30
4565,Helsinki Kaisaniemi,2.6,-1,16.6,2012-07-01
4566,Helsinki Kaisaniemi,-1.0,-1,16.2,2012-07-02
4567,Helsinki Kaisaniemi,-1.0,-1,17.0,2012-07-03
4568,Helsinki Kaisaniemi,-1.0,-1,18.3,2012-07-04
4569,Helsinki Kaisaniemi,-1.0,-1,19.9,2012-07-05
4570,Helsinki Kaisaniemi,-1.0,-1,19.9,2012-07-06
4571,Helsinki Kaisaniemi,6.8,-1,19.3,2012-07-07
4572,Helsinki Kaisaniemi,0.2,-1,19.8,2012-07-08
4573,Helsinki Kaisaniemi,-1.0,-1,17.8,2012-07-09
4574,Helsinki Kaisaniemi,-1.0,-1,17.9,2012-07-10
4575,Helsinki Kaisaniemi,-1.0,-1,16.7,2012-07-11
4576,Helsinki Kaisaniemi,1.5,-1,17.5,2012-07-12
4577,Helsinki Kaisaniemi,-1.0,-1,16.7,2012-07-13
4578,Helsinki Kaisaniemi,-1.0,-1,16.2,2012-07-14
4579,Helsinki Kaisaniemi,16.9,-1,16.1,2012-07-15
4580,Helsinki Kaisaniemi,12.4,-1,15.3,2012-07-16
4581,Helsinki Kaisaniemi,2.9,-1,16.0,2012-07-17
4582,Helsinki Kaisaniemi,0.4,-1,16.5,2012-07-18
4583,Helsinki Kaisaniemi,-1.0,-1,17.0,2012-07-19
4584,Helsinki Kaisaniemi,-1.0,-1,16.7,2012-07-20
4585,Helsinki Kaisaniemi,0.6,-1,16.2,2012-07-21
4586,Helsinki Kaisaniemi,0.5,-1,15.6,2012-07-22
4587,Helsinki Kaisaniemi,1.9,-1,14.9,2012-07-23
4588,Helsinki Kaisaniemi,-1.0,-1,16.7,2012-07-24
4589,Helsinki Kaisaniemi,0.2,-1,17.8,2012-07-25
4590,Helsinki Kaisaniemi,-1.0,-1,19.5,2012-07-26
4591,Helsinki Kaisaniemi,-1.0,-1,19.0,2012-07-27
4592,Helsinki Kaisaniemi,6.3,-1,19.8,2012-07-28
4593,Helsinki Kaisaniemi,-1.0,-1,22.7,2012-07-29
4594,Helsinki Kaisaniemi,0.4,-1,19.8,2012-07-30
4595,Helsinki Kaisaniemi,-1.0,-1,18.4,2012-07-31
4596,Helsinki Kaisaniemi,-1.0,-1,17.3,2012-08-01
4597,Helsinki Kaisaniemi,-1.0,-1,17.7,2012-08-02
4598,Helsinki Kaisaniemi,12.9,-1,18.3,2012-08-03
4599,Helsinki Kaisaniemi,-1.0,-1,18.0,2012-08-04
4600,Helsinki Kaisaniemi,-1.0,-1,18.2,2012-08-05
4601,Helsinki Kaisaniemi,9.6,-1,17.7,2012-08-06
4602,Helsinki Kaisaniemi,-1.0,-1,17.3,2012-08-07
4603,Helsinki Kaisaniemi,-1.0,-1,15.8,2012-08-08
4604,Helsinki Kaisaniemi,-1.0,-1,13.2,2012-08-09
4605,Helsinki Kaisaniemi,-1.0,-1,12.3,2012-08-10
4606,Helsinki Kaisaniemi,-1.0,-1,12.4,2012-08-11
4607,Helsinki Kaisaniemi,-1.0,-1,13.8,2012-08-12
4608,Helsinki Kaisaniemi,-1.0,-1,15.3,2012-08-13
4609,Helsinki Kaisaniemi,-1.0,-1,18.0,2012-08-14
4610,Helsinki Kaisaniemi,-1.0,-1,18.5,2012-08-15
4611,Helsinki Kaisaniemi,0.3,-1,18.3,2012-08-16
4612,Helsinki Kaisaniemi,-1.0,-1,17.8,2012-08-17
4613,Helsinki Kaisaniemi,-1.0,-1,18.7,2012-08-18
4614,Helsinki Kaisaniemi,1.6,-1,17.6,2012-08-19
4615,Helsinki Kaisaniemi,-1.0,-1,13.7,2012-08-20
4616,Helsinki Kaisaniemi,-1.0,-1,14.2,2012-08-21
4617,Helsinki Kaisaniemi,7.2,-1,16.3,2012-08-22
4618,Helsinki Kaisaniemi,6.7,-1,14.6,2012-08-23
4619,Helsinki Kaisaniemi,-1.0,-1,14.3,2012-08-24
4620,Helsinki Kaisaniemi,-1.0,-1,15.3,2012-08-25
4621,Helsinki Kaisaniemi,1.0,-1,15.7,2012-08-26
4622,Helsinki Kaisaniemi,-1.0,-1,16.6,2012-08-27
4623,Helsinki Kaisaniemi,-1.0,-1,13.9,2012-08-28
4624,Helsinki Kaisaniemi,-1.0,-1,14.8,2012-08-29
4625,Helsinki Kaisaniemi,-1.0,-1,14.7,2012-08-30
4626,Helsinki Kaisaniemi,-1.0,-1,15.5,2012-08-31
4627,Helsinki Kaisaniemi,25.1,-1,14.2,2012-09-01
4628,Helsinki Kaisaniemi,-1.0,-1,15.9,2012-09-02
4629,Helsinki Kaisaniemi,3.1,-1,16.3,2012-09-03
4630,Helsinki Kaisaniemi,1.4,-1,14.5,2012-09-04
4631,Helsinki Kaisaniemi,-1.0,-1,15.7,2012-09-05
4632,Helsinki Kaisaniemi,0.9,-1,12.6,2012-09-06
4633,Helsinki Kaisaniemi,1.6,-1,10.2,2012-09-07
4634,Helsinki Kaisaniemi,2.5,-1,10.1,2012-09-08
4635,Helsinki Kaisaniemi,-1.0,-1,10.1,2012-09-09
4636,Helsinki Kaisaniemi,0.7,-1,12.3,2012-09-10
4637,Helsinki Kaisaniemi,-1.0,-1,15.8,2012-09-11
4638,Helsinki Kaisaniemi,3.0,-1,14.8,2012-09-12
4639,Helsinki Kaisaniemi,2.9,-1,12.3,2012-09-13
4640,Helsinki Kaisaniemi,24.0,-1,12.8,2012-09-14
4641,Helsinki Kaisaniemi,-1.0,-1,13.4,2012-09-15
4642,Helsinki Kaisaniemi,-1.0,-1,12.7,2012-09-16
4643,Helsinki Kaisaniemi,1.3,-1,14.7,2012-09-17
4644,Helsinki Kaisaniemi,19.9,-1,13.8,2012-09-18
4645,Helsinki Kaisaniemi,11.0,-1,13.1,2012-09-19
4646,Helsinki Kaisaniemi,0.5,-1,11.5,2012-09-20
4647,Helsinki Kaisaniemi,4.7,-1,11.3,2012-09-21
4648,Helsinki Kaisaniemi,6.4,-1,12.3,2012-09-22
4649,Helsinki Kaisaniemi,22.6,-1,9.0,2012-09-23
4650,Helsinki Kaisaniemi,-1.0,-1,8.4,2012-09-24
4651,Helsinki Kaisaniemi,-1.0,-1,8.5,2012-09-25
4652,Helsinki Kaisaniemi,0.3,-1,10.0,2012-09-26
4653,Helsinki Kaisaniemi,22.5,-1,13.0,2012-09-27
4654,Helsinki Kaisaniemi,2.6,-1,12.0,2012-09-28
4655,Helsinki Kaisaniemi,2.6,-1,11.2,2012-09-29
4656,Helsinki Kaisaniemi,0.3,-1,11.5,2012-09-30
4657,Helsinki Kaisaniemi,2.7,-1,11.1,2012-10-01
4658,Helsinki Kaisaniemi,-1.0,-1,12.8,2012-10-02
4659,Helsinki Kaisaniemi,0.3,-1,12.6,2012-10-03
4660,Helsinki Kaisaniemi,2.2,-1,12.4,2012-10-04
4661,Helsinki Kaisaniemi,3.6,-1,11.1,2012-10-05
4662,Helsinki Kaisaniemi,-1.0,-1,9.6,2012-10-06
4663,Helsinki Kaisaniemi,10.4,-1,10.1,2012-10-07
4664,Helsinki Kaisaniemi,6.5,-1,7.9,2012-10-08
4665,Helsinki Kaisaniemi,9.5,-1,7.6,2012-10-09
4666,Helsinki Kaisaniemi,0.8,-1,6.8,2012-10-10
4667,Helsinki Kaisaniemi,-1.0,-1,6.5,2012-10-11
4668,Helsinki Kaisaniemi,-1.0,-1,4.7,2012-10-12
4669,Helsinki Kaisaniemi,2.2,-1,5.0,2012-10-13
4670,Helsinki Kaisaniemi,6.8,-1,5.6,2012-10-14
4671,Helsinki Kaisaniemi,8.3,-1,6.6,2012-10-15
4672,Helsinki Kaisaniemi,1.8,-1,11.0,2012-10-16
4673,Helsinki Kaisaniemi,11.7,-1,8.4,2012-10-17
4674,Helsinki Kaisaniemi,3.8,-1,10.8,2012-10-18
4675,Helsinki Kaisaniemi,1.8,-1,12.1,2012-10-19
4676,Helsinki Kaisaniemi,15.3,-1,9.1,2012-10-20
4677,Helsinki Kaisaniemi,2.2,-1,6.5,2012-10-21
4678,Helsinki Kaisaniemi,-1.0,-1,4.7,2012-10-22
4679,Helsinki Kaisaniemi,0.5,-1,4.6,2012-10-23
4680,Helsinki Kaisaniemi,-1.0,-1,5.8,2012-10-24
4681,Helsinki Kaisaniemi,0.5,-1,0.9,2012-10-25
4682,Helsinki Kaisaniemi,-1.0,-1,-1.9,2012-10-26
4683,Helsinki Kaisaniemi,-1.0,-1,-1.3,2012-10-27
4684,Helsinki Kaisaniemi,-1.0,-1,-1.1,2012-10-28
4685,Helsinki Kaisaniemi,1.8,-1,2.1,2012-10-29
4686,Helsinki Kaisaniemi,-1.0,-1,2.7,2012-10-30
4687,Helsinki Kaisaniemi,0.5,-1,2.2,2012-10-31
4688,Helsinki Kaisaniemi,-1.0,-1,5.4,2012-11-01
4689,Helsinki Kaisaniemi,11.7,-1,6.6,2012-11-02
4690,Helsinki Kaisaniemi,1.7,-1,6.7,2012-11-03
4691,Helsinki Kaisaniemi,1.1,-1,2.9,2012-11-04
4692,Helsinki Kaisaniemi,19.1,-1,4.4,2012-11-05
4693,Helsinki Kaisaniemi,3.3,-1,1.1,2012-11-06
4694,Helsinki Kaisaniemi,-1.0,-1,3.2,2012-11-07
4695,Helsinki Kaisaniemi,-1.0,-1,3.1,2012-11-08
4696,Helsinki Kaisaniemi,-1.0,-1,-0.6,2012-11-09
4697,Helsinki Kaisaniemi,0.3,-1,3.7,2012-11-10
4698,Helsinki Kaisaniemi,0.4,-1,5.5,2012-11-11
4699,Helsinki Kaisaniemi,-1.0,-1,6.9,2012-11-12
4700,Helsinki Kaisaniemi,-1.0,-1,3.0,2012-11-13
4701,Helsinki Kaisaniemi,5.1,-1,7.5,2012-11-14
4702,Helsinki Kaisaniemi,1.7,-1,6.6,2012-11-15
4703,Helsinki Kaisaniemi,-1.0,-1,5.3,2012-11-16
4704,Helsinki Kaisaniemi,1.2,-1,7.5,2012-11-17
4705,Helsinki Kaisaniemi,0.8,-1,5.5,2012-11-18
4706,Helsinki Kaisaniemi,-1.0,-1,5.6,2012-11-19
4707,Helsinki Kaisaniemi,0.3,-1,7.1,2012-11-20
4708,Helsinki Kaisaniemi,-1.0,-1,7.5,2012-11-21
4709,Helsinki Kaisaniemi,0.8,-1,5.9,2012-11-22
4710,Helsinki Kaisaniemi,0.0,-1,6.9,2012-11-23
4711,Helsinki Kaisaniemi,1.5,-1,6.8,2012-11-24
4712,Helsinki Kaisaniemi,2.6,-1,4.7,2012-11-25
4713,Helsinki Kaisaniemi,-1.0,-1,2.1,2012-11-26
4714,Helsinki Kaisaniemi,0.7,-1,1.8,2012-11-27
4715,Helsinki Kaisaniemi,2.3,-1,0.0,2012-11-28
4716,Helsinki Kaisaniemi,13.3,0,-2.8,2012-11-29
4717,Helsinki Kaisaniemi,12.1,12,-5.4,2012-11-30
4718,Helsinki Kaisaniemi,0.2,28,-8.6,2012-12-01
4719,Helsinki Kaisaniemi,-1.0,21,-9.9,2012-12-02
4720,Helsinki Kaisaniemi,1.4,18,-10.3,2012-12-03
4721,Helsinki Kaisaniemi,-1.0,18,-9.4,2012-12-04
4722,Helsinki Kaisaniemi,1.2,17,-10.5,2012-12-05
4723,Helsinki Kaisaniemi,4.3,17,-1.5,2012-12-06
4724,Helsinki Kaisaniemi,3.8,18,-2.6,2012-12-07
4725,Helsinki Kaisaniemi,0.5,19,-1.5,2012-12-08
4726,Helsinki Kaisaniemi,-1.0,18,-2.0,2012-12-09
4727,Helsinki Kaisaniemi,0.3,17,-3.7,2012-12-10
4728,Helsinki Kaisaniemi,8.4,17,-3.7,2012-12-11
4729,Helsinki Kaisaniemi,4.9,24,-0.9,2012-12-12
4730,Helsinki Kaisaniemi,4.1,26,-2.7,2012-12-13
4731,Helsinki Kaisaniemi,1.4,27,-2.5,2012-12-14
4732,Helsinki Kaisaniemi,-1.0,27,-3.7,2012-12-15
4733,Helsinki Kaisaniemi,5.7,25,-4.6,2012-12-16
4734,Helsinki Kaisaniemi,7.6,29,-5.4,2012-12-17
4735,Helsinki Kaisaniemi,0.2,38,-6.5,2012-12-18
4736,Helsinki Kaisaniemi,-1.0,35,-7.1,2012-12-19
4737,Helsinki Kaisaniemi,1.0,33,-9.9,2012-12-20
4738,Helsinki Kaisaniemi,0.3,36,-9.9,2012-12-21
4739,Helsinki Kaisaniemi,-1.0,35,-11.4,2012-12-22
4740,Helsinki Kaisaniemi,2.4,32,-6.0,2012-12-23
4741,Helsinki Kaisaniemi,3.1,38,-9.2,2012-12-24
4742,Helsinki Kaisaniemi,8.7,45,-8.0,2012-12-25
4743,Helsinki Kaisaniemi,4.2,47,-10.2,2012-12-26
4744,Helsinki Kaisaniemi,2.0,42,1.4,2012-12-27
4745,Helsinki Kaisaniemi,-1.0,35,-1.6,2012-12-28
4746,Helsinki Kaisaniemi,3.3,34,-5.3,2012-12-29
4747,Helsinki Kaisaniemi,8.8,33,0.3,2012-12-30
4748,Helsinki Kaisaniemi,7.4,31,1.9,2012-12-31
4749,Helsinki Kaisaniemi,3.5,26,2.6,2013-01-01
4750,Helsinki Kaisaniemi,1.8,20,2.0,2013-01-02
4751,Helsinki Kaisaniemi,0.9,18,0.6,2013-01-03
4752,Helsinki Kaisaniemi,0.7,17,1.1,2013-01-04
4753,Helsinki Kaisaniemi,-1.0,16,-2.8,2013-01-05
4754,Helsinki Kaisaniemi,-1.0,16,-5.0,2013-01-06
4755,Helsinki Kaisaniemi,0.5,16,-5.0,2013-01-07
4756,Helsinki Kaisaniemi,1.4,16,-0.4,2013-01-08
4757,Helsinki Kaisaniemi,0.5,18,-0.8,2013-01-09
4758,Helsinki Kaisaniemi,-1.0,18,-3.7,2013-01-10
4759,Helsinki Kaisaniemi,-1.0,18,-7.2,2013-01-11
4760,Helsinki Kaisaniemi,-1.0,18,-10.8,2013-01-12
4761,Helsinki Kaisaniemi,-1.0,18,-7.8,2013-01-13
4762,Helsinki Kaisaniemi,-1.0,18,-3.6,2013-01-14
4763,Helsinki Kaisaniemi,3.3,18,-5.9,2013-01-15
4764,Helsinki Kaisaniemi,0.9,22,-5.5,2013-01-16
4765,Helsinki Kaisaniemi,-1.0,22,-9.0,2013-01-17
4766,Helsinki Kaisaniemi,-1.0,23,-16.6,2013-01-18
4767,Helsinki Kaisaniemi,1.2,22,-16.3,2013-01-19
4768,Helsinki Kaisaniemi,-1.0,24,-8.0,2013-01-20
4769,Helsinki Kaisaniemi,-1.0,24,-8.8,2013-01-21
4770,Helsinki Kaisaniemi,-1.0,24,-6.2,2013-01-22
4771,Helsinki Kaisaniemi,0.2,-,-5.3,2013-01-23
4772,Helsinki Kaisaniemi,-1.0,23,-9.9,2013-01-24
4773,Helsinki Kaisaniemi,-1.0,23,-9.1,2013-01-25
4774,Helsinki Kaisaniemi,0.9,23,-3.1,2013-01-26
4775,Helsinki Kaisaniemi,-1.0,26,-4.7,2013-01-27
4776,Helsinki Kaisaniemi,2.6,25,-3.7,2013-01-28
4777,Helsinki Kaisaniemi,0.8,26,0.3,2013-01-29
4778,Helsinki Kaisaniemi,8.9,25,-0.1,2013-01-30
4779,Helsinki Kaisaniemi,1.9,27,1.6,2013-01-31
4780,Helsinki Kaisaniemi,0.2,25,-0.9,2013-02-01
4781,Helsinki Kaisaniemi,-1.0,25,-1.6,2013-02-02
4782,Helsinki Kaisaniemi,-1.0,25,-2.9,2013-02-03
4783,Helsinki Kaisaniemi,0.8,25,-3.0,2013-02-04
4784,Helsinki Kaisaniemi,11.9,26,-1.8,2013-02-05
4785,Helsinki Kaisaniemi,3.1,37,-1.4,2013-02-06
4786,Helsinki Kaisaniemi,-1.0,40,-1.3,2013-02-07
4787,Helsinki Kaisaniemi,5.8,38,-2.7,2013-02-08
4788,Helsinki Kaisaniemi,3.1,44,-0.8,2013-02-09
4789,Helsinki Kaisaniemi,7.6,45,0.2,2013-02-10
4790,Helsinki Kaisaniemi,1.9,46,-0.3,2013-02-11
4791,Helsinki Kaisaniemi,2.3,45,-1.2,2013-02-12
4792,Helsinki Kaisaniemi,-1.0,47,0.4,2013-02-13
4793,Helsinki Kaisaniemi,0.2,45,-0.1,2013-02-14
4794,Helsinki Kaisaniemi,-1.0,43,-2.8,2013-02-15
4795,Helsinki Kaisaniemi,-1.0,43,-2.9,2013-02-16
4796,Helsinki Kaisaniemi,3.2,43,-0.6,2013-02-17
4797,Helsinki Kaisaniemi,4.1,47,-1.2,2013-02-18
4798,Helsinki Kaisaniemi,0.2,50,-4.2,2013-02-19
4799,Helsinki Kaisaniemi,-1.0,49,-4.6,2013-02-20
4800,Helsinki Kaisaniemi,-1.0,48,-6.6,2013-02-21
4801,Helsinki Kaisaniemi,-1.0,48,-2.8,2013-02-22
4802,Helsinki Kaisaniemi,-1.0,47,-1.5,2013-02-23
4803,Helsinki Kaisaniemi,-1.0,46,-4.3,2013-02-24
4804,Helsinki Kaisaniemi,-1.0,46,-4.0,2013-02-25
4805,Helsinki Kaisaniemi,-1.0,46,-2.1,2013-02-26
4806,Helsinki Kaisaniemi,-1.0,45,1.6,2013-02-27
4807,Helsinki Kaisaniemi,0.2,45,2.8,2013-02-28
4808,Helsinki Kaisaniemi,-1.0,43,-0.4,2013-03-01
4809,Helsinki Kaisaniemi,8.6,41,-8.4,2013-03-02
4810,Helsinki Kaisaniemi,0.2,49,-6.7,2013-03-03
4811,Helsinki Kaisaniemi,4.1,49,-9.0,2013-03-04
4812,Helsinki Kaisaniemi,-1.0,51,-1.4,2013-03-05
4813,Helsinki Kaisaniemi,0.4,50,1.0,2013-03-06
4814,Helsinki Kaisaniemi,-1.0,48,-4.9,2013-03-07
4815,Helsinki Kaisaniemi,1.5,48,-7.2,2013-03-08
4816,Helsinki Kaisaniemi,-1.0,49,-8.6,2013-03-09
4817,Helsinki Kaisaniemi,-1.0,48,-10.4,2013-03-10
4818,Helsinki Kaisaniemi,-1.0,49,-7.3,2013-03-11
4819,Helsinki Kaisaniemi,0.8,48,-6.6,2013-03-12
4820,Helsinki Kaisaniemi,-1.0,50,-5.8,2013-03-13
4821,Helsinki Kaisaniemi,-1.0,49,-10.2,2013-03-14
4822,Helsinki Kaisaniemi,-1.0,49,-9.2,2013-03-15
4823,Helsinki Kaisaniemi,-1.0,-,-4.9,2013-03-16
4824,Helsinki Kaisaniemi,-1.0,-,-7.5,2013-03-17
4825,Helsinki Kaisaniemi,0.3,-,-9.5,2013-03-18
4826,Helsinki Kaisaniemi,0.2,49,-6.9,2013-03-19
4827,Helsinki Kaisaniemi,-1.0,49,-4.1,2013-03-20
4828,Helsinki Kaisaniemi,-1.0,48,-6.5,2013-03-21
4829,Helsinki Kaisaniemi,-1.0,48,-9.0,2013-03-22
4830,Helsinki Kaisaniemi,-1.0,48,-4.5,2013-03-23
4831,Helsinki Kaisaniemi,-1.0,48,-2.2,2013-03-24
4832,Helsinki Kaisaniemi,-1.0,47,-2.0,2013-03-25
4833,Helsinki Kaisaniemi,-1.0,46,-1.4,2013-03-26
4834,Helsinki Kaisaniemi,-1.0,44,-2.6,2013-03-27
4835,Helsinki Kaisaniemi,-1.0,44,-1.0,2013-03-28
4836,Helsinki Kaisaniemi,-1.0,43,-1.8,2013-03-29
4837,Helsinki Kaisaniemi,-1.0,42,-1.8,2013-03-30
4838,Helsinki Kaisaniemi,-1.0,42,-1.8,2013-03-31
4839,Helsinki Kaisaniemi,-1.0,40,-0.8,2013-04-01
4840,Helsinki Kaisaniemi,-1.0,39,1.0,2013-04-02
4841,Helsinki Kaisaniemi,-1.0,37,0.5,2013-04-03
4842,Helsinki Kaisaniemi,-1.0,36,0.7,2013-04-04
4843,Helsinki Kaisaniemi,-1.0,34,2.2,2013-04-05
4844,Helsinki Kaisaniemi,-1.0,32,0.3,2013-04-06
4845,Helsinki Kaisaniemi,3.3,31,-0.5,2013-04-07
4846,Helsinki Kaisaniemi,0.4,33,-1.0,2013-04-08
4847,Helsinki Kaisaniemi,-1.0,31,-0.6,2013-04-09
4848,Helsinki Kaisaniemi,-1.0,29,0.8,2013-04-10
4849,Helsinki Kaisaniemi,-1.0,28,1.3,2013-04-11
4850,Helsinki Kaisaniemi,6.3,25,2.8,2013-04-12
4851,Helsinki Kaisaniemi,3.2,21,2.7,2013-04-13
4852,Helsinki Kaisaniemi,-1.0,18,2.7,2013-04-14
4853,Helsinki Kaisaniemi,1.6,17,3.0,2013-04-15
4854,Helsinki Kaisaniemi,1.0,13,4.3,2013-04-16
4855,Helsinki Kaisaniemi,0.2,9,4.7,2013-04-17
4856,Helsinki Kaisaniemi,6.2,5,5.3,2013-04-18
4857,Helsinki Kaisaniemi,1.8,-1,4.9,2013-04-19
4858,Helsinki Kaisaniemi,-1.0,-1,6.0,2013-04-20
4859,Helsinki Kaisaniemi,-1.0,-1,4.9,2013-04-21
4860,Helsinki Kaisaniemi,-1.0,-1,4.6,2013-04-22
4861,Helsinki Kaisaniemi,2.7,-1,5.9,2013-04-23
4862,Helsinki Kaisaniemi,-1.0,-1,6.2,2013-04-24
4863,Helsinki Kaisaniemi,0.1,-1,7.9,2013-04-25
4864,Helsinki Kaisaniemi,1.5,-1,3.7,2013-04-26
4865,Helsinki Kaisaniemi,-1.0,-1,4.0,2013-04-27
4866,Helsinki Kaisaniemi,-1.0,-1,3.4,2013-04-28
4867,Helsinki Kaisaniemi,3.7,-1,6.3,2013-04-29
4868,Helsinki Kaisaniemi,-1.0,-1,5.8,2013-04-30
4869,Helsinki Kaisaniemi,-1.0,-1,8.5,2013-05-01
4870,Helsinki Kaisaniemi,-1.0,-1,5.5,2013-05-02
4871,Helsinki Kaisaniemi,-1.0,-1,7.0,2013-05-03
4872,Helsinki Kaisaniemi,-1.0,-1,8.2,2013-05-04
4873,Helsinki Kaisaniemi,0.9,-1,7.3,2013-05-05
4874,Helsinki Kaisaniemi,-1.0,-1,7.6,2013-05-06
4875,Helsinki Kaisaniemi,-1.0,-1,9.6,2013-05-07
4876,Helsinki Kaisaniemi,4.5,-1,12.7,2013-05-08
4877,Helsinki Kaisaniemi,-1.0,-1,12.9,2013-05-09
4878,Helsinki Kaisaniemi,-1.0,-1,11.4,2013-05-10
4879,Helsinki Kaisaniemi,-1.0,-1,11.0,2013-05-11
4880,Helsinki Kaisaniemi,-1.0,-1,11.9,2013-05-12
4881,Helsinki Kaisaniemi,1.3,-1,10.8,2013-05-13
4882,Helsinki Kaisaniemi,-1.0,-1,10.7,2013-05-14
4883,Helsinki Kaisaniemi,-1.0,-1,9.6,2013-05-15
4884,Helsinki Kaisaniemi,-1.0,-1,14.2,2013-05-16
4885,Helsinki Kaisaniemi,-1.0,-1,16.6,2013-05-17
4886,Helsinki Kaisaniemi,-1.0,-1,16.2,2013-05-18
4887,Helsinki Kaisaniemi,-1.0,-1,17.5,2013-05-19
4888,Helsinki Kaisaniemi,-1.0,-1,15.9,2013-05-20
4889,Helsinki Kaisaniemi,0.5,-1,15.6,2013-05-21
4890,Helsinki Kaisaniemi,24.7,-1,11.2,2013-05-22
4891,Helsinki Kaisaniemi,0.7,-1,10.1,2013-05-23
4892,Helsinki Kaisaniemi,-1.0,-1,12.4,2013-05-24
4893,Helsinki Kaisaniemi,-1.0,-1,15.3,2013-05-25
4894,Helsinki Kaisaniemi,0.5,-1,15.1,2013-05-26
4895,Helsinki Kaisaniemi,-1.0,-1,15.0,2013-05-27
4896,Helsinki Kaisaniemi,-1.0,-1,18.1,2013-05-28
4897,Helsinki Kaisaniemi,-1.0,-1,18.5,2013-05-29
4898,Helsinki Kaisaniemi,-1.0,-1,16.2,2013-05-30
4899,Helsinki Kaisaniemi,-1.0,-1,17.0,2013-05-31
4900,Helsinki Kaisaniemi,-1.0,-1,18.9,2013-06-01
4901,Helsinki Kaisaniemi,-1.0,-1,20.5,2013-06-02
4902,Helsinki Kaisaniemi,-1.0,-1,20.3,2013-06-03
4903,Helsinki Kaisaniemi,-1.0,-1,20.1,2013-06-04
4904,Helsinki Kaisaniemi,-1.0,-1,21.6,2013-06-05
4905,Helsinki Kaisaniemi,-1.0,-1,19.9,2013-06-06
4906,Helsinki Kaisaniemi,1.0,-1,18.3,2013-06-07
4907,Helsinki Kaisaniemi,-1.0,-1,17.4,2013-06-08
4908,Helsinki Kaisaniemi,-1.0,-1,16.8,2013-06-09
4909,Helsinki Kaisaniemi,0.1,-1,15.0,2013-06-10
4910,Helsinki Kaisaniemi,-1.0,-1,14.6,2013-06-11
4911,Helsinki Kaisaniemi,4.9,-1,13.2,2013-06-12
4912,Helsinki Kaisaniemi,4.6,-1,15.2,2013-06-13
4913,Helsinki Kaisaniemi,4.3,-1,14.0,2013-06-14
4914,Helsinki Kaisaniemi,-1.0,-1,13.9,2013-06-15
4915,Helsinki Kaisaniemi,5.9,-1,13.0,2013-06-16
4916,Helsinki Kaisaniemi,2.7,-1,13.9,2013-06-17
4917,Helsinki Kaisaniemi,-1.0,-1,16.4,2013-06-18
4918,Helsinki Kaisaniemi,-1.0,-1,15.8,2013-06-19
4919,Helsinki Kaisaniemi,0.3,-1,14.7,2013-06-20
4920,Helsinki Kaisaniemi,3.1,-1,18.8,2013-06-21
4921,Helsinki Kaisaniemi,1.5,-1,17.7,2013-06-22
4922,Helsinki Kaisaniemi,-1.0,-1,16.3,2013-06-23
4923,Helsinki Kaisaniemi,-1.0,-1,19.0,2013-06-24
4924,Helsinki Kaisaniemi,-1.0,-1,21.5,2013-06-25
4925,Helsinki Kaisaniemi,0.4,-1,23.9,2013-06-26
4926,Helsinki Kaisaniemi,1.4,-1,20.1,2013-06-27
4927,Helsinki Kaisaniemi,0.8,-1,18.0,2013-06-28
4928,Helsinki Kaisaniemi,1.1,-1,17.1,2013-06-29
4929,Helsinki Kaisaniemi,-1.0,-1,17.8,2013-06-30
4930,Helsinki Kaisaniemi,-1.0,-1,18.3,2013-07-01
4931,Helsinki Kaisaniemi,0.1,-1,16.8,2013-07-02
4932,Helsinki Kaisaniemi,-1.0,-1,17.6,2013-07-03
4933,Helsinki Kaisaniemi,0.8,-1,18.3,2013-07-04
4934,Helsinki Kaisaniemi,0.1,-1,20.6,2013-07-05
4935,Helsinki Kaisaniemi,23.2,-1,18.9,2013-07-06
4936,Helsinki Kaisaniemi,-1.0,-1,20.4,2013-07-07
4937,Helsinki Kaisaniemi,-1.0,-1,18.9,2013-07-08
4938,Helsinki Kaisaniemi,-1.0,-1,17.0,2013-07-09
4939,Helsinki Kaisaniemi,-1.0,-1,17.1,2013-07-10
4940,Helsinki Kaisaniemi,-1.0,-1,17.9,2013-07-11
4941,Helsinki Kaisaniemi,-1.0,-1,17.6,2013-07-12
4942,Helsinki Kaisaniemi,-1.0,-1,18.9,2013-07-13
4943,Helsinki Kaisaniemi,-1.0,-1,20.1,2013-07-14
4944,Helsinki Kaisaniemi,-1.0,-1,17.6,2013-07-15
4945,Helsinki Kaisaniemi,-1.0,-1,17.0,2013-07-16
4946,Helsinki Kaisaniemi,-1.0,-1,18.1,2013-07-17
4947,Helsinki Kaisaniemi,1.1,-1,15.8,2013-07-18
4948,Helsinki Kaisaniemi,2.4,-1,14.5,2013-07-19
4949,Helsinki Kaisaniemi,-1.0,-1,16.6,2013-07-20
4950,Helsinki Kaisaniemi,1.2,-1,15.2,2013-07-21
4951,Helsinki Kaisaniemi,1.5,-1,15.0,2013-07-22
4952,Helsinki Kaisaniemi,-1.0,-1,19.7,2013-07-23
4953,Helsinki Kaisaniemi,-1.0,-1,17.8,2013-07-24
