Unnamed: 0,Observation station,Precipitation amount [mm],Snow depth [cm],Average temperature [°C],Date
4072,Ilomantsi Mekrijärvi,-1.0,74.0,-19.9,2011-02-24
4073,Ilomantsi Mekrijärvi,-1.0,74.0,-17.1,2011-02-25
4074,Ilomantsi Mekrijärvi,2.6,76.0,-8.2,2011-02-26
4075,Ilomantsi Mekrijärvi,-1.0,79.0,-5.8,2011-02-27
4076,Ilomantsi Mekrijärvi,-1.0,78.0,-6.9,2011-02-28
4077,Ilomantsi Mekrijärvi,-1.0,78.0,-6.4,2011-03-01
4078,Ilomantsi Mekrijärvi,-1.0,77.0,-5.3,2011-03-02
4079,Ilomantsi Mekrijärvi,-1.0,76.0,-1.2,2011-03-03
4080,Ilomantsi Mekrijärvi,-1.0,75.0,-1.8,2011-03-04
4081,Ilomantsi Mekrijärvi,0.2,74.0,-3.0,2011-03-05
4082,Ilomantsi Mekrijärvi,-1.0,74.0,-6.8,2011-03-06
4083,Ilomantsi Mekrijärvi,-1.0,73.0,-8.7,2011-03-07
4084,Ilomantsi Mekrijärvi,-1.0,73.0,-2.5,2011-03-08
4085,Ilomantsi Mekrijärvi,-1.0,73.0,-1.6,2011-03-09
4086,Ilomantsi Mekrijärvi,0.2,73.0,-1.1,2011-03-10
4087,Ilomantsi Mekrijärvi,1.8,73.0,-2.2,2011-03-11
4088,Ilomantsi Mekrijärvi,-1.0,74.0,-3.1,2011-03-12
4089,Ilomantsi Mekrijärvi,-1.0,72.0,-3.5,2011-03-13
4090,Ilomantsi Mekrijärvi,3.8,72.0,-1.8,2011-03-14
4091,Ilomantsi Mekrijärvi,-1.0,76.0,-4.1,2011-03-15
4092,Ilomantsi Mekrijärvi,-1.0,74.0,-9.6,2011-03-16
4093,Ilomantsi Mekrijärvi,-1.0,75.0,-9.2,2011-03-17
4094,Ilomantsi Mekrijärvi,-1.0,74.0,-2.7,2011-03-18
4095,Ilomantsi Mekrijärvi,-1.0,74.0,-1.8,2011-03-19
4096,Ilomantsi Mekrijärvi,-1.0,74.0,-1.0,2011-03-20
4097,Ilomantsi Mekrijärvi,2.2,74.0,-2.2,2011-03-21
4098,Ilomantsi Mekrijärvi,1.4,75.0,2.2,2011-03-22
4099,Ilomantsi Mekrijärvi,3.9,72.0,-2.3,2011-03-23
4100,Ilomantsi Mekrijärvi,1.0,78.0,-5.3,2011-03-24
4101,Ilomantsi Mekrijärvi,-1.0,77.0,-8.4,2011-03-25
4102,Ilomantsi Mekrijärvi,-1.0,76.0,-8.7,2011-03-26
4103,Ilomantsi Mekrijärvi,1.2,76.0,-6.7,2011-03-27
4104,Ilomantsi Mekrijärvi,3.9,78.0,-3.4,2011-03-28
4105,Ilomantsi Mekrijärvi,-1.0,81.0,-5.6,2011-03-29
4106,Ilomantsi Mekrijärvi,-1.0,79.0,-10.1,2011-03-30
4107,Ilomantsi Mekrijärvi,-1.0,79.0,-6.7,2011-03-31
4108,Ilomantsi Mekrijärvi,0.2,78.0,-2.9,2011-04-01
4109,Ilomantsi Mekrijärvi,-1.0,78.0,0.3,2011-04-02
4110,Ilomantsi Mekrijärvi,7.6,71.0,2.7,2011-04-03
4111,Ilomantsi Mekrijärvi,10.9,60.0,2.6,2011-04-04
4112,Ilomantsi Mekrijärvi,-1.0,51.0,2.9,2011-04-05
4113,Ilomantsi Mekrijärvi,2.2,46.0,0.9,2011-04-06
4114,Ilomantsi Mekrijärvi,-1.0,45.0,1.7,2011-04-07
4115,Ilomantsi Mekrijärvi,-1.0,43.0,2.0,2011-04-08
4116,Ilomantsi Mekrijärvi,0.4,41.0,2.2,2011-04-09
4117,Ilomantsi Mekrijärvi,-1.0,39.0,1.1,2011-04-10
4118,Ilomantsi Mekrijärvi,-1.0,39.0,0.2,2011-04-11
4119,Ilomantsi Mekrijärvi,-1.0,37.0,0.4,2011-04-12
4120,Ilomantsi Mekrijärvi,-1.0,35.0,1.0,2011-04-13
4121,Ilomantsi Mekrijärvi,-1.0,33.0,1.1,2011-04-14
4122,Ilomantsi Mekrijärvi,-1.0,30.0,3.8,2011-04-15
4123,Ilomantsi Mekrijärvi,0.1,27.0,5.4,2011-04-16
4124,Ilomantsi Mekrijärvi,4.3,21.0,6.0,2011-04-17
4125,Ilomantsi Mekrijärvi,-1.0,7.0,3.7,2011-04-18
4126,Ilomantsi Mekrijärvi,-1.0,0.0,2.3,2011-04-19
4127,Ilomantsi Mekrijärvi,0.6,-1.0,1.9,2011-04-20
4128,Ilomantsi Mekrijärvi,0.2,-1.0,2.3,2011-04-21
4129,Ilomantsi Mekrijärvi,-1.0,-1.0,3.7,2011-04-22
4130,Ilomantsi Mekrijärvi,-1.0,-1.0,6.6,2011-04-23
4131,Ilomantsi Mekrijärvi,-1.0,-1.0,7.0,2011-04-24
4132,Ilomantsi Mekrijärvi,-1.0,-1.0,8.7,2011-04-25
4133,Ilomantsi Mekrijärvi,0.8,-1.0,10.1,2011-04-26
4134,Ilomantsi Mekrijärvi,-1.0,-1.0,8.5,2011-04-27
4135,Ilomantsi Mekrijärvi,-1.0,-1.0,6.2,2011-04-28
4136,Ilomantsi Mekrijärvi,-1.0,-1.0,6.1,2011-04-29
4137,Ilomantsi Mekrijärvi,1.1,-1.0,1.9,2011-04-30
4138,Ilomantsi Mekrijärvi,0.2,-1.0,1.8,2011-05-01
4139,Ilomantsi Mekrijärvi,1.9,-1.0,0.4,2011-05-02
4140,Ilomantsi Mekrijärvi,-1.0,-1.0,2.9,2011-05-03
4141,Ilomantsi Mekrijärvi,2.2,-1.0,5.5,2011-05-04
4142,Ilomantsi Mekrijärvi,3.5,-1.0,3.5,2011-05-05
4143,Ilomantsi Mekrijärvi,5.8,-1.0,5.7,2011-05-06
4144,Ilomantsi Mekrijärvi,-1.0,-1.0,9.5,2011-05-07
4145,Ilomantsi Mekrijärvi,-1.0,-1.0,9.7,2011-05-08
4146,Ilomantsi Mekrijärvi,-1.0,-1.0,13.2,2011-05-09
4147,Ilomantsi Mekrijärvi,-1.0,-1.0,11.6,2011-05-10
4148,Ilomantsi Mekrijärvi,-1.0,-1.0,8.9,2011-05-11
4149,Ilomantsi Mekrijärvi,-1.0,-1.0,7.7,2011-05-12
4150,Ilomantsi Mekrijärvi,-1.0,-1.0,3.9,2011-05-13
4151,Ilomantsi Mekrijärvi,-1.0,-1.0,6.0,2011-05-14
4152,Ilomantsi Mekrijärvi,-1.0,-1.0,9.2,2011-05-15
4153,Ilomantsi Mekrijärvi,1.3,-1.0,11.2,2011-05-16
4154,Ilomantsi Mekrijärvi,3.0,-1.0,8.3,2011-05-17
4155,Ilomantsi Mekrijärvi,10.0,-1.0,7.7,2011-05-18
4156,Ilomantsi Mekrijärvi,2.1,-1.0,9.1,2011-05-19
4157,Ilomantsi Mekrijärvi,-1.0,-1.0,12.7,2011-05-20
4158,Ilomantsi Mekrijärvi,0.4,-1.0,12.9,2011-05-21
4159,Ilomantsi Mekrijärvi,-1.0,-1.0,13.3,2011-05-22
4160,Ilomantsi Mekrijärvi,0.4,-1.0,15.5,2011-05-23
4161,Ilomantsi Mekrijärvi,1.5,-1.0,13.7,2011-05-24
4162,Ilomantsi Mekrijärvi,2.8,-1.0,11.2,2011-05-25
4163,Ilomantsi Mekrijärvi,1.1,-1.0,9.4,2011-05-26
4164,Ilomantsi Mekrijärvi,2.1,-1.0,10.7,2011-05-27
4165,Ilomantsi Mekrijärvi,5.3,-1.0,9.6,2011-05-28
4166,Ilomantsi Mekrijärvi,0.3,-1.0,10.6,2011-05-29
4167,Ilomantsi Mekrijärvi,1.5,-1.0,10.9,2011-05-30
4168,Ilomantsi Mekrijärvi,-1.0,-1.0,15.1,2011-05-31
4169,Ilomantsi Mekrijärvi,-1.0,-1.0,20.3,2011-06-01
4170,Ilomantsi Mekrijärvi,5.6,-1.0,16.9,2011-06-02
4171,Ilomantsi Mekrijärvi,-1.0,-1.0,14.1,2011-06-03
4172,Ilomantsi Mekrijärvi,0.5,-1.0,16.4,2011-06-04
4173,Ilomantsi Mekrijärvi,-1.0,-1.0,12.6,2011-06-05
4174,Ilomantsi Mekrijärvi,-1.0,-1.0,13.9,2011-06-06
4175,Ilomantsi Mekrijärvi,-1.0,-1.0,18.1,2011-06-07
4176,Ilomantsi Mekrijärvi,-1.0,-1.0,19.8,2011-06-08
4177,Ilomantsi Mekrijärvi,-1.0,-1.0,21.4,2011-06-09
4178,Ilomantsi Mekrijärvi,-1.0,-1.0,22.5,2011-06-10
4179,Ilomantsi Mekrijärvi,10.1,-1.0,17.5,2011-06-11
4180,Ilomantsi Mekrijärvi,2.1,-1.0,10.4,2011-06-12
4181,Ilomantsi Mekrijärvi,-1.0,-1.0,8.8,2011-06-13
4182,Ilomantsi Mekrijärvi,-1.0,-1.0,10.5,2011-06-14
4183,Ilomantsi Mekrijärvi,-1.0,-1.0,12.9,2011-06-15
4184,Ilomantsi Mekrijärvi,-1.0,-1.0,14.4,2011-06-16
4185,Ilomantsi Mekrijärvi,0.3,-1.0,15.0,2011-06-17
4186,Ilomantsi Mekrijärvi,-1.0,-1.0,14.2,2011-06-18
4187,Ilomantsi Mekrijärvi,1.5,-1.0,14.8,2011-06-19
4188,Ilomantsi Mekrijärvi,31.3,-1.0,13.3,2011-06-20
4189,Ilomantsi Mekrijärvi,7.6,-1.0,13.2,2011-06-21
4190,Ilomantsi Mekrijärvi,1.8,-1.0,14.2,2011-06-22
4191,Ilomantsi Mekrijärvi,0.1,-1.0,16.0,2011-06-23
4192,Ilomantsi Mekrijärvi,-1.0,-1.0,15.8,2011-06-24
4193,Ilomantsi Mekrijärvi,1.7,-1.0,15.5,2011-06-25
4194,Ilomantsi Mekrijärvi,27.0,-1.0,15.9,2011-06-26
4195,Ilomantsi Mekrijärvi,0.1,-1.0,15.3,2011-06-27
4196,Ilomantsi Mekrijärvi,-1.0,-1.0,15.2,2011-06-28
4197,Ilomantsi Mekrijärvi,-1.0,-1.0,17.8,2011-06-29
4198,Ilomantsi Mekrijärvi,-1.0,-1.0,21.2,2011-06-30
4199,Ilomantsi Mekrijärvi,-1.0,-1.0,24.2,2011-07-01
4200,Ilomantsi Mekrijärvi,-1.0,-1.0,25.2,2011-07-02
4201,Ilomantsi Mekrijärvi,0.7,-1.0,14.1,2011-07-03
4202,Ilomantsi Mekrijärvi,-1.0,-1.0,11.9,2011-07-04
4203,Ilomantsi Mekrijärvi,-1.0,-1.0,15.3,2011-07-05
4204,Ilomantsi Mekrijärvi,-1.0,-1.0,18.2,2011-07-06
4205,Ilomantsi Mekrijärvi,-1.0,-1.0,20.8,2011-07-07
4206,Ilomantsi Mekrijärvi,-1.0,-1.0,22.4,2011-07-08
4207,Ilomantsi Mekrijärvi,-1.0,-1.0,23.4,2011-07-09
4208,Ilomantsi Mekrijärvi,-1.0,-1.0,22.3,2011-07-10
4209,Ilomantsi Mekrijärvi,0.2,-1.0,22.5,2011-07-11
4210,Ilomantsi Mekrijärvi,1.1,-1.0,21.6,2011-07-12
4211,Ilomantsi Mekrijärvi,1.1,-1.0,16.8,2011-07-13
4212,Ilomantsi Mekrijärvi,-1.0,-1.0,16.1,2011-07-14
4213,Ilomantsi Mekrijärvi,0.5,-1.0,17.6,2011-07-15
4214,Ilomantsi Mekrijärvi,2.3,-1.0,16.9,2011-07-16
4215,Ilomantsi Mekrijärvi,-1.0,-1.0,17.0,2011-07-17
4216,Ilomantsi Mekrijärvi,-1.0,-1.0,18.6,2011-07-18
4217,Ilomantsi Mekrijärvi,-1.0,-1.0,21.4,2011-07-19
4218,Ilomantsi Mekrijärvi,-1.0,-1.0,21.3,2011-07-20
4219,Ilomantsi Mekrijärvi,0.3,-1.0,23.4,2011-07-21
4220,Ilomantsi Mekrijärvi,-1.0,-1.0,22.3,2011-07-22
4221,Ilomantsi Mekrijärvi,1.1,-1.0,22.8,2011-07-23
4222,Ilomantsi Mekrijärvi,1.7,-1.0,21.7,2011-07-24
4223,Ilomantsi Mekrijärvi,-1.0,-1.0,20.8,2011-07-25
4224,Ilomantsi Mekrijärvi,-1.0,-1.0,21.3,2011-07-26
4225,Ilomantsi Mekrijärvi,-1.0,-1.0,22.4,2011-07-27
4226,Ilomantsi Mekrijärvi,-1.0,-1.0,22.1,2011-07-28
4227,Ilomantsi Mekrijärvi,-1.0,-1.0,18.8,2011-07-29
4228,Ilomantsi Mekrijärvi,-1.0,-1.0,16.4,2011-07-30
4229,Ilomantsi Mekrijärvi,-1.0,-1.0,11.8,2011-07-31
4230,Ilomantsi Mekrijärvi,-1.0,-1.0,11.3,2011-08-01
4231,Ilomantsi Mekrijärvi,-1.0,-1.0,14.3,2011-08-02
4232,Ilomantsi Mekrijärvi,-1.0,-1.0,17.5,2011-08-03
4233,Ilomantsi Mekrijärvi,0.3,-1.0,18.3,2011-08-04
4234,Ilomantsi Mekrijärvi,0.5,-1.0,13.2,2011-08-05
4235,Ilomantsi Mekrijärvi,8.3,-1.0,13.8,2011-08-06
4236,Ilomantsi Mekrijärvi,14.9,-1.0,16.5,2011-08-07
4237,Ilomantsi Mekrijärvi,8.8,-1.0,15.9,2011-08-08
4238,Ilomantsi Mekrijärvi,20.8,-1.0,14.4,2011-08-09
4239,Ilomantsi Mekrijärvi,0.3,-1.0,14.6,2011-08-10
4240,Ilomantsi Mekrijärvi,-1.0,-1.0,13.9,2011-08-11
4241,Ilomantsi Mekrijärvi,-1.0,-1.0,13.1,2011-08-12
4242,Ilomantsi Mekrijärvi,-1.0,-1.0,13.1,2011-08-13
4243,Ilomantsi Mekrijärvi,-1.0,-1.0,15.0,2011-08-14
4244,Ilomantsi Mekrijärvi,-1.0,-1.0,14.7,2011-08-15
4245,Ilomantsi Mekrijärvi,1.2,-1.0,13.8,2011-08-16
4246,Ilomantsi Mekrijärvi,4.6,-1.0,12.6,2011-08-17
4247,Ilomantsi Mekrijärvi,17.9,-1.0,12.4,2011-08-18
4248,Ilomantsi Mekrijärvi,1.0,-1.0,14.6,2011-08-19
4249,Ilomantsi Mekrijärvi,-1.0,-1.0,13.4,2011-08-20
4250,Ilomantsi Mekrijärvi,-1.0,-1.0,13.7,2011-08-21
4251,Ilomantsi Mekrijärvi,-1.0,-1.0,13.4,2011-08-22
4252,Ilomantsi Mekrijärvi,-1.0,-1.0,14.1,2011-08-23
4253,Ilomantsi Mekrijärvi,-1.0,-1.0,14.8,2011-08-24
4254,Ilomantsi Mekrijärvi,-1.0,-1.0,15.1,2011-08-25
4255,Ilomantsi Mekrijärvi,-1.0,-1.0,17.0,2011-08-26
4256,Ilomantsi Mekrijärvi,-1.0,-1.0,19.0,2011-08-27
4257,Ilomantsi Mekrijärvi,0.3,-1.0,19.4,2011-08-28
4258,Ilomantsi Mekrijärvi,0.9,-1.0,15.7,2011-08-29
4259,Ilomantsi Mekrijärvi,1.0,-1.0,13.1,2011-08-30
4260,Ilomantsi Mekrijärvi,5.5,-1.0,12.8,2011-08-31
4261,Ilomantsi Mekrijärvi,5.9,-1.0,13.0,2011-09-01
4262,Ilomantsi Mekrijärvi,4.0,-1.0,12.3,2011-09-02
4263,Ilomantsi Mekrijärvi,-1.0,-1.0,10.2,2011-09-03
4264,Ilomantsi Mekrijärvi,-1.0,-1.0,8.4,2011-09-04
4265,Ilomantsi Mekrijärvi,-1.0,-1.0,10.1,2011-09-05
4266,Ilomantsi Mekrijärvi,-1.0,-1.0,13.1,2011-09-06
4267,Ilomantsi Mekrijärvi,1.0,-1.0,13.1,2011-09-07
4268,Ilomantsi Mekrijärvi,-1.0,-1.0,14.3,2011-09-08
4269,Ilomantsi Mekrijärvi,2.0,-1.0,12.0,2011-09-09
4270,Ilomantsi Mekrijärvi,0.2,-1.0,12.5,2011-09-10
4271,Ilomantsi Mekrijärvi,-1.0,-1.0,11.7,2011-09-11
4272,Ilomantsi Mekrijärvi,-1.0,-1.0,11.3,2011-09-12
4273,Ilomantsi Mekrijärvi,11.8,-1.0,12.3,2011-09-13
4274,Ilomantsi Mekrijärvi,14.1,-1.0,12.5,2011-09-14
4275,Ilomantsi Mekrijärvi,0.6,-1.0,12.7,2011-09-15
4276,Ilomantsi Mekrijärvi,-1.0,-1.0,11.1,2011-09-16
4277,Ilomantsi Mekrijärvi,1.4,-1.0,9.7,2011-09-17
4278,Ilomantsi Mekrijärvi,-1.0,-1.0,7.5,2011-09-18
4279,Ilomantsi Mekrijärvi,0.5,-1.0,7.1,2011-09-19
4280,Ilomantsi Mekrijärvi,14.9,-1.0,7.7,2011-09-20
4281,Ilomantsi Mekrijärvi,7.8,-1.0,8.0,2011-09-21
4282,Ilomantsi Mekrijärvi,8.7,-1.0,8.3,2011-09-22
4283,Ilomantsi Mekrijärvi,2.2,-1.0,9.5,2011-09-23
4284,Ilomantsi Mekrijärvi,0.9,-1.0,8.0,2011-09-24
4285,Ilomantsi Mekrijärvi,-1.0,-1.0,7.2,2011-09-25
4286,Ilomantsi Mekrijärvi,-1.0,-1.0,7.7,2011-09-26
4287,Ilomantsi Mekrijärvi,11.1,-1.0,7.6,2011-09-27
4288,Ilomantsi Mekrijärvi,3.0,-1.0,7.7,2011-09-28
4289,Ilomantsi Mekrijärvi,-1.0,-1.0,6.3,2011-09-29
4290,Ilomantsi Mekrijärvi,-1.0,-1.0,10.9,2011-09-30
4291,Ilomantsi Mekrijärvi,0.6,-1.0,7.9,2011-10-01
4292,Ilomantsi Mekrijärvi,0.3,-1.0,6.1,2011-10-02
4293,Ilomantsi Mekrijärvi,-1.0,-1.0,7.5,2011-10-03
4294,Ilomantsi Mekrijärvi,5.0,-1.0,7.5,2011-10-04
4295,Ilomantsi Mekrijärvi,2.2,-1.0,8.8,2011-10-05
4296,Ilomantsi Mekrijärvi,6.0,-1.0,9.0,2011-10-06
4297,Ilomantsi Mekrijärvi,1.9,-1.0,10.2,2011-10-07
4298,Ilomantsi Mekrijärvi,0.3,-1.0,6.4,2011-10-08
4299,Ilomantsi Mekrijärvi,2.1,-1.0,2.8,2011-10-09
4300,Ilomantsi Mekrijärvi,2.0,-1.0,5.9,2011-10-10
4301,Ilomantsi Mekrijärvi,4.3,-1.0,5.5,2011-10-11
4302,Ilomantsi Mekrijärvi,1.5,-1.0,3.9,2011-10-12
4303,Ilomantsi Mekrijärvi,1.6,-1.0,3.0,2011-10-13
4304,Ilomantsi Mekrijärvi,-1.0,-1.0,1.2,2011-10-14
4305,Ilomantsi Mekrijärvi,-1.0,-1.0,0.4,2011-10-15
4306,Ilomantsi Mekrijärvi,-1.0,-1.0,4.0,2011-10-16
4307,Ilomantsi Mekrijärvi,-1.0,-1.0,4.2,2011-10-17
4308,Ilomantsi Mekrijärvi,-1.0,-1.0,5.8,2011-10-18
4309,Ilomantsi Mekrijärvi,15.3,-1.0,3.4,2011-10-19
4310,Ilomantsi Mekrijärvi,2.3,-1.0,5.1,2011-10-20
4311,Ilomantsi Mekrijärvi,0.5,-1.0,3.9,2011-10-21
4312,Ilomantsi Mekrijärvi,2.9,-1.0,1.9,2011-10-22
4313,Ilomantsi Mekrijärvi,0.2,-1.0,0.1,2011-10-23
4314,Ilomantsi Mekrijärvi,-1.0,-1.0,3.4,2011-10-24
4315,Ilomantsi Mekrijärvi,-1.0,-1.0,3.7,2011-10-25
4316,Ilomantsi Mekrijärvi,-1.0,-1.0,2.7,2011-10-26
4317,Ilomantsi Mekrijärvi,0.2,-1.0,1.2,2011-10-27
4318,Ilomantsi Mekrijärvi,0.7,-1.0,3.4,2011-10-28
4319,Ilomantsi Mekrijärvi,0.2,-1.0,5.5,2011-10-29
4320,Ilomantsi Mekrijärvi,1.6,-1.0,4.4,2011-10-30
4321,Ilomantsi Mekrijärvi,0.9,-1.0,6.3,2011-10-31
4322,Ilomantsi Mekrijärvi,0.7,-1.0,4.8,2011-11-01
4323,Ilomantsi Mekrijärvi,-1.0,-1.0,8.7,2011-11-02
4324,Ilomantsi Mekrijärvi,-1.0,-1.0,5.3,2011-11-03
4325,Ilomantsi Mekrijärvi,0.4,-1.0,3.9,2011-11-04
4326,Ilomantsi Mekrijärvi,-1.0,-1.0,0.4,2011-11-05
4327,Ilomantsi Mekrijärvi,0.4,-1.0,-0.3,2011-11-06
4328,Ilomantsi Mekrijärvi,0.2,-1.0,3.6,2011-11-07
4329,Ilomantsi Mekrijärvi,-1.0,-1.0,3.9,2011-11-08
4330,Ilomantsi Mekrijärvi,-1.0,-1.0,-0.5,2011-11-09
4331,Ilomantsi Mekrijärvi,-1.0,-1.0,-0.8,2011-11-10
4332,Ilomantsi Mekrijärvi,-1.0,-1.0,1.9,2011-11-11
4333,Ilomantsi Mekrijärvi,-1.0,-1.0,0.7,2011-11-12
4334,Ilomantsi Mekrijärvi,-1.0,-1.0,2.1,2011-11-13
4335,Ilomantsi Mekrijärvi,0.2,-1.0,0.8,2011-11-14
4336,Ilomantsi Mekrijärvi,0.2,-1.0,-3.3,2011-11-15
4337,Ilomantsi Mekrijärvi,3.0,-1.0,-0.6,2011-11-16
4338,Ilomantsi Mekrijärvi,-1.0,-1.0,0.9,2011-11-17
4339,Ilomantsi Mekrijärvi,1.7,-1.0,-2.2,2011-11-18
4340,Ilomantsi Mekrijärvi,0.2,-1.0,-1.4,2011-11-19
4341,Ilomantsi Mekrijärvi,-1.0,-1.0,-7.7,2011-11-20
4342,Ilomantsi Mekrijärvi,3.5,-1.0,-4.7,2011-11-21
4343,Ilomantsi Mekrijärvi,-1.0,4.0,-5.8,2011-11-22
4344,Ilomantsi Mekrijärvi,1.2,4.0,-2.1,2011-11-23
4345,Ilomantsi Mekrijärvi,5.4,0.0,2.9,2011-11-24
4346,Ilomantsi Mekrijärvi,3.5,-1.0,1.9,2011-11-25
4347,Ilomantsi Mekrijärvi,-1.0,-1.0,2.6,2011-11-26
4348,Ilomantsi Mekrijärvi,11.8,-1.0,-0.1,2011-11-27
4349,Ilomantsi Mekrijärvi,-1.0,14.0,-1.7,2011-11-28
4350,Ilomantsi Mekrijärvi,0.2,12.0,-2.5,2011-11-29
4351,Ilomantsi Mekrijärvi,0.6,11.0,0.4,2011-11-30
4352,Ilomantsi Mekrijärvi,-1.0,5.0,1.1,2011-12-01
4353,Ilomantsi Mekrijärvi,4.5,4.0,1.6,2011-12-02
4354,Ilomantsi Mekrijärvi,0.2,3.0,-0.6,2011-12-03
4355,Ilomantsi Mekrijärvi,2.8,3.0,-0.1,2011-12-04
4356,Ilomantsi Mekrijärvi,1.6,7.0,0.5,2011-12-05
4357,Ilomantsi Mekrijärvi,1.8,7.0,-1.0,2011-12-06
4358,Ilomantsi Mekrijärvi,-1.0,10.0,-1.8,2011-12-07
4359,Ilomantsi Mekrijärvi,-1.0,10.0,-1.0,2011-12-08
4360,Ilomantsi Mekrijärvi,1.1,9.0,-1.7,2011-12-09
4361,Ilomantsi Mekrijärvi,0.7,11.0,-2.1,2011-12-10
4362,Ilomantsi Mekrijärvi,2.7,10.0,-0.2,2011-12-11
4363,Ilomantsi Mekrijärvi,1.5,14.0,-3.7,2011-12-12
4364,Ilomantsi Mekrijärvi,2.2,16.0,-0.5,2011-12-13
4365,Ilomantsi Mekrijärvi,0.8,18.0,0.7,2011-12-14
4366,Ilomantsi Mekrijärvi,6.1,15.0,1.3,2011-12-15
4367,Ilomantsi Mekrijärvi,1.1,12.0,1.1,2011-12-16
4368,Ilomantsi Mekrijärvi,1.1,10.0,-0.3,2011-12-17
4369,Ilomantsi Mekrijärvi,1.2,9.0,0.5,2011-12-18
4370,Ilomantsi Mekrijärvi,2.4,10.0,0.1,2011-12-19
4371,Ilomantsi Mekrijärvi,1.8,12.0,0.4,2011-12-20
4372,Ilomantsi Mekrijärvi,-1.0,12.0,-0.7,2011-12-21
4373,Ilomantsi Mekrijärvi,-1.0,12.0,-2.9,2011-12-22
4374,Ilomantsi Mekrijärvi,1.4,11.0,-3.0,2011-12-23
4375,Ilomantsi Mekrijärvi,3.0,14.0,-1.5,2011-12-24
4376,Ilomantsi Mekrijärvi,5.6,17.0,-1.3,2011-12-25
4377,Ilomantsi Mekrijärvi,1.7,18.0,1.2,2011-12-26
4378,Ilomantsi Mekrijärvi,1.9,15.0,0.3,2011-12-27
4379,Ilomantsi Mekrijärvi,1.0,16.0,-1.5,2011-12-28
4380,Ilomantsi Mekrijärvi,4.5,17.0,-1.2,2011-12-29
4381,Ilomantsi Mekrijärvi,3.3,18.0,0.8,2011-12-30
4382,Ilomantsi Mekrijärvi,-1.0,16.0,-2.2,2011-12-31
4383,Ilomantsi Mekrijärvi,-1.0,17.0,-6.8,2012-01-01
4384,Ilomantsi Mekrijärvi,0.6,17.0,-3.2,2012-01-02
4385,Ilomantsi Mekrijärvi,2.0,17.0,-3.8,2012-01-03
4386,Ilomantsi Mekrijärvi,4.0,19.0,-2.4,2012-01-04
4387,Ilomantsi Mekrijärvi,0.6,23.0,-0.1,2012-01-05
4388,Ilomantsi Mekrijärvi,5.1,23.0,0.0,2012-01-06
4389,Ilomantsi Mekrijärvi,0.6,31.0,-4.7,2012-01-07
4390,Ilomantsi Mekrijärvi,-1.0,30.0,-7.4,2012-01-08
4391,Ilomantsi Mekrijärvi,2.8,29.0,-6.8,2012-01-09
4392,Ilomantsi Mekrijärvi,0.2,31.0,-10.9,2012-01-10
4393,Ilomantsi Mekrijärvi,2.5,31.0,-9.5,2012-01-11
4394,Ilomantsi Mekrijärvi,5.7,34.0,-5.0,2012-01-12
4395,Ilomantsi Mekrijärvi,5.7,37.0,-4.1,2012-01-13
4396,Ilomantsi Mekrijärvi,2.1,45.0,-5.5,2012-01-14
4397,Ilomantsi Mekrijärvi,-1.0,45.0,-7.8,2012-01-15
4398,Ilomantsi Mekrijärvi,-1.0,42.0,-5.5,2012-01-16
4399,Ilomantsi Mekrijärvi,1.6,41.0,-6.5,2012-01-17
4400,Ilomantsi Mekrijärvi,-1.0,40.0,-7.4,2012-01-18
4401,Ilomantsi Mekrijärvi,-1.0,41.0,-7.9,2012-01-19
4402,Ilomantsi Mekrijärvi,0.3,40.0,-8.3,2012-01-20
4403,Ilomantsi Mekrijärvi,0.8,40.0,-9.4,2012-01-21
4404,Ilomantsi Mekrijärvi,2.3,42.0,-8.0,2012-01-22
4405,Ilomantsi Mekrijärvi,-1.0,45.0,-11.2,2012-01-23
4406,Ilomantsi Mekrijärvi,-1.0,44.0,-10.9,2012-01-24
4407,Ilomantsi Mekrijärvi,-1.0,44.0,-17.6,2012-01-25
4408,Ilomantsi Mekrijärvi,-1.0,43.0,-21.1,2012-01-26
4409,Ilomantsi Mekrijärvi,-1.0,42.0,-22.5,2012-01-27
4410,Ilomantsi Mekrijärvi,-1.0,41.0,-23.1,2012-01-28
4411,Ilomantsi Mekrijärvi,-1.0,41.0,-28.3,2012-01-29
4412,Ilomantsi Mekrijärvi,-1.0,41.0,-30.1,2012-01-30
4413,Ilomantsi Mekrijärvi,-1.0,41.0,-27.4,2012-01-31
4414,Ilomantsi Mekrijärvi,-1.0,40.0,-26.9,2012-02-01
4415,Ilomantsi Mekrijärvi,-1.0,41.0,-25.4,2012-02-02
4416,Ilomantsi Mekrijärvi,-1.0,41.0,-26.3,2012-02-03
4417,Ilomantsi Mekrijärvi,-1.0,41.0,-28.8,2012-02-04
4418,Ilomantsi Mekrijärvi,-1.0,42.0,-27.8,2012-02-05
4419,Ilomantsi Mekrijärvi,-1.0,42.0,-15.9,2012-02-06
4420,Ilomantsi Mekrijärvi,1.8,43.0,-12.5,2012-02-07
4421,Ilomantsi Mekrijärvi,-1.0,47.0,-17.8,2012-02-08
4422,Ilomantsi Mekrijärvi,-1.0,47.0,-24.3,2012-02-09
4423,Ilomantsi Mekrijärvi,-1.0,46.0,-22.8,2012-02-10
4424,Ilomantsi Mekrijärvi,-1.0,45.0,-16.9,2012-02-11
