"Observation station","Year","Month","Day","Time [Local time]","Precipitation amount [mm]","Snow depth [cm]","Average temperature [°C]"
"Jämsä Halli Lentoasemantie","2017","10","15","03:00","3","-1","6.2"
"Jämsä Halli Lentoasemantie","2017","10","16","03:00","1.8","-1","8"
"Jämsä Halli Lentoasemantie","2017","10","17","03:00","7.3","-1","5.7"
"Jämsä Halli Lentoasemantie","2017","10","18","03:00","-1","-1","5.2"
"Jämsä Halli Lentoasemantie","2017","10","19","03:00","0.6","-1","4.4"
"Jämsä Halli Lentoasemantie","2017","10","20","03:00","0.3","-1","2.5"
"Jämsä Halli Lentoasemantie","2017","10","21","03:00","-1","-1","-0.2"
"Jämsä Halli Lentoasemantie","2017","10","22","03:00","-1","-1","0.6"
"Jämsä Halli Lentoasemantie","2017","10","23","03:00","0.4","-1","-1.2"
"Jämsä Halli Lentoasemantie","2017","10","24","03:00","-1","-1","-0.5"
"Jämsä Halli Lentoasemantie","2017","10","25","03:00","3.8","-1","0.5"
"Jämsä Halli Lentoasemantie","2017","10","26","03:00","5.7","6","-1.5"
"Jämsä Halli Lentoasemantie","2017","10","27","03:00","0.4","11","-0.9"
"Jämsä Halli Lentoasemantie","2017","10","28","03:00","10.7","9","1.1"
"Jämsä Halli Lentoasemantie","2017","10","29","03:00","1.1","2","0.4"
"Jämsä Halli Lentoasemantie","2017","10","30","02:00","-1","2","-0.4"
"Jämsä Halli Lentoasemantie","2017","10","31","02:00","-1","2","-2"
"Jämsä Halli Lentoasemantie","2017","11","1","02:00","-1","2","-2.6"
"Jämsä Halli Lentoasemantie","2017","11","2","02:00","0.5","2","-3.9"
"Jämsä Halli Lentoasemantie","2017","11","3","02:00","1","2","0.6"
"Jämsä Halli Lentoasemantie","2017","11","4","02:00","3.2","0","3.7"
"Jämsä Halli Lentoasemantie","2017","11","5","02:00","1.4","-1","5.8"
"Jämsä Halli Lentoasemantie","2017","11","6","02:00","1","-1","5.8"
"Jämsä Halli Lentoasemantie","2017","11","7","02:00","-1","-1","1.6"
"Jämsä Halli Lentoasemantie","2017","11","8","02:00","-1","-1","4"
"Jämsä Halli Lentoasemantie","2017","11","9","02:00","6.3","-1","4.5"
"Jämsä Halli Lentoasemantie","2017","11","10","02:00","0.1","-1","4"
"Jämsä Halli Lentoasemantie","2017","11","11","02:00","6","-1","2.6"
"Jämsä Halli Lentoasemantie","2017","11","12","02:00","3.2","-1","1.5"
"Jämsä Halli Lentoasemantie","2017","11","13","02:00","0.2","-1","0.8"
"Jämsä Halli Lentoasemantie","2017","11","14","02:00","0.7","-1","0.5"
"Jämsä Halli Lentoasemantie","2017","11","15","02:00","2","0","-0.2"
"Jämsä Halli Lentoasemantie","2017","11","16","02:00","1.8","3","0.9"
"Jämsä Halli Lentoasemantie","2017","11","17","02:00","2.2","-1","2.5"
"Jämsä Halli Lentoasemantie","2017","11","18","02:00","2","-1","2.5"
"Jämsä Halli Lentoasemantie","2017","11","19","02:00","2.3","-1","2.2"
"Jämsä Halli Lentoasemantie","2017","11","20","02:00","0.4","0","-0.1"
"Jämsä Halli Lentoasemantie","2017","11","21","02:00","1","0","-1.3"
"Jämsä Halli Lentoasemantie","2017","11","22","02:00","0.1","3","-2.9"
"Jämsä Halli Lentoasemantie","2017","11","23","02:00","4.9","3","-2.5"
"Jämsä Halli Lentoasemantie","2017","11","24","02:00","-1","7","2.9"
"Jämsä Halli Lentoasemantie","2017","11","25","02:00","-1","2","1.8"
"Jämsä Halli Lentoasemantie","2017","11","26","02:00","2.7","2","0.3"
"Jämsä Halli Lentoasemantie","2017","11","27","02:00","1.1","3","1.6"
"Jämsä Halli Lentoasemantie","2017","11","28","02:00","3.5","-1","1.7"
"Jämsä Halli Lentoasemantie","2017","11","29","02:00","0.9","3","0.3"
"Jämsä Halli Lentoasemantie","2017","11","30","02:00","1.1","0","0.6"
"Jämsä Halli Lentoasemantie","2017","12","1","02:00","2.8","0","-1"
"Jämsä Halli Lentoasemantie","2017","12","2","02:00","0.6","5","-1.3"
"Jämsä Halli Lentoasemantie","2017","12","3","02:00","2.8","3","2"
"Jämsä Halli Lentoasemantie","2017","12","4","02:00","0.1","0","-0.8"
"Jämsä Halli Lentoasemantie","2017","12","5","02:00","4","0","-2.4"
"Jämsä Halli Lentoasemantie","2017","12","6","02:00","-1","7","-2.8"
"Jämsä Halli Lentoasemantie","2017","12","7","02:00","9.8","6","-3.6"
"Jämsä Halli Lentoasemantie","2017","12","8","02:00","1.7","12","1.4"
"Jämsä Halli Lentoasemantie","2017","12","9","02:00","-1","7","1.6"
"Jämsä Halli Lentoasemantie","2017","12","10","02:00","-1","5","-0.1"
"Jämsä Halli Lentoasemantie","2017","12","11","02:00","2","5","-0.8"
"Jämsä Halli Lentoasemantie","2017","12","12","02:00","14.8","7","-1.7"
"Jämsä Halli Lentoasemantie","2017","12","13","02:00","-1","21","-1.9"
"Jämsä Halli Lentoasemantie","2017","12","14","02:00","0.1","19","-0.4"
"Jämsä Halli Lentoasemantie","2017","12","15","02:00","1","18","-1.5"
"Jämsä Halli Lentoasemantie","2017","12","16","02:00","3.6","18","0.1"
"Jämsä Halli Lentoasemantie","2017","12","17","02:00","-1","20","-2.2"
"Jämsä Halli Lentoasemantie","2017","12","18","02:00","3.5","19","-1"
"Jämsä Halli Lentoasemantie","2017","12","19","02:00","0.1","21","-0.9"
"Jämsä Halli Lentoasemantie","2017","12","20","02:00","10.6","21","0.3"
"Jämsä Halli Lentoasemantie","2017","12","21","02:00","-1","16","-0.1"
"Jämsä Halli Lentoasemantie","2017","12","22","02:00","0.4","15","-1.6"
"Jämsä Halli Lentoasemantie","2017","12","23","02:00","5.4","15","-2.1"
"Jämsä Halli Lentoasemantie","2017","12","24","02:00","-1","20","-3.3"
"Jämsä Halli Lentoasemantie","2017","12","25","02:00","10.2","19","-5.3"
"Jämsä Halli Lentoasemantie","2017","12","26","02:00","6","31","-2.9"
"Jämsä Halli Lentoasemantie","2017","12","27","02:00","0.2","36","-0.2"
"Jämsä Halli Lentoasemantie","2017","12","28","02:00","4.6","33","0.4"
"Jämsä Halli Lentoasemantie","2017","12","29","02:00","2.3","31","0.9"
"Jämsä Halli Lentoasemantie","2017","12","30","02:00","0.3","29","0.2"
"Jämsä Halli Lentoasemantie","2017","12","31","02:00","-1","28","-1.2"
"Jämsä Halli Lentoasemantie","2018","1","1","02:00","6.5","27","-1.1"
"Jämsä Halli Lentoasemantie","2018","1","2","02:00","2.3","33","0.3"
"Jämsä Halli Lentoasemantie","2018","1","3","02:00","0.6","31","0.9"
"Jämsä Halli Lentoasemantie","2018","1","4","02:00","3.7","28","-0.1"
"Jämsä Halli Lentoasemantie","2018","1","5","02:00","4.8","31","1"
"Jämsä Halli Lentoasemantie","2018","1","6","02:00","0.6","28","-0.9"
"Jämsä Halli Lentoasemantie","2018","1","7","02:00","1.9","28","-4.8"
"Jämsä Halli Lentoasemantie","2018","1","8","02:00","-1","30","-5.3"
"Jämsä Halli Lentoasemantie","2018","1","9","02:00","-1","28","-2.2"
"Jämsä Halli Lentoasemantie","2018","1","10","02:00","-1","28","-5.9"
"Jämsä Halli Lentoasemantie","2018","1","11","02:00","1","28","-6.6"
"Jämsä Halli Lentoasemantie","2018","1","12","02:00","0.3","28","-5.1"
"Jämsä Halli Lentoasemantie","2018","1","13","02:00","0.1","28","-4.3"
"Jämsä Halli Lentoasemantie","2018","1","14","02:00","-1","28","-4.5"
"Jämsä Halli Lentoasemantie","2018","1","15","02:00","0.1","28","-7.8"
"Jämsä Halli Lentoasemantie","2018","1","16","02:00","-1","32","-8.1"
"Jämsä Halli Lentoasemantie","2018","1","17","02:00","2.1","32","-9.1"
"Jämsä Halli Lentoasemantie","2018","1","18","02:00","0.8","37","-7.2"
"Jämsä Halli Lentoasemantie","2018","1","19","02:00","-1","36","-9.3"
"Jämsä Halli Lentoasemantie","2018","1","20","02:00","0.5","35","-8.5"
"Jämsä Halli Lentoasemantie","2018","1","21","02:00","0.9","34","-10.1"
"Jämsä Halli Lentoasemantie","2018","1","22","02:00","0.1","35","-13.4"
"Jämsä Halli Lentoasemantie","2018","1","23","02:00","4.1","35","-16"
"Jämsä Halli Lentoasemantie","2018","1","24","02:00","17.3","40","-3.3"
"Jämsä Halli Lentoasemantie","2018","1","25","02:00","0.5","52","2.7"
"Jämsä Halli Lentoasemantie","2018","1","26","02:00","0.3","53","1.4"
"Jämsä Halli Lentoasemantie","2018","1","27","02:00","2.7","38","0.8"
"Jämsä Halli Lentoasemantie","2018","1","28","02:00","0.5","44","-1.7"
"Jämsä Halli Lentoasemantie","2018","1","29","02:00","0.1","35","-2.1"
"Jämsä Halli Lentoasemantie","2018","1","30","02:00","2.2","33","-3.9"
"Jämsä Halli Lentoasemantie","2018","1","31","02:00","-1","39","-6.4"
"Jämsä Halli Lentoasemantie","2018","2","1","02:00","10.1","38","-8.1"
"Jämsä Halli Lentoasemantie","2018","2","2","02:00","5.3","50","-9.2"
"Jämsä Halli Lentoasemantie","2018","2","3","02:00","-1","58","-11.9"
"Jämsä Halli Lentoasemantie","2018","2","4","02:00","-1","58","-14.3"
"Jämsä Halli Lentoasemantie","2018","2","5","02:00","0.6","54","-11.7"
"Jämsä Halli Lentoasemantie","2018","2","6","02:00","1.1","54","-11.5"
"Jämsä Halli Lentoasemantie","2018","2","7","02:00","0.2","56","-10.6"
"Jämsä Halli Lentoasemantie","2018","2","8","02:00","0.1","54","-6.4"
"Jämsä Halli Lentoasemantie","2018","2","9","02:00","0.1","51","-6.5"
"Jämsä Halli Lentoasemantie","2018","2","10","02:00","0.1","50","-5.9"
"Jämsä Halli Lentoasemantie","2018","2","11","02:00","0.7","50","-6.7"
"Jämsä Halli Lentoasemantie","2018","2","12","02:00","1.4","52","-4.5"
"Jämsä Halli Lentoasemantie","2018","2","13","02:00","0.4","53","-1.6"
"Jämsä Halli Lentoasemantie","2018","2","14","02:00","0.2","52","-0.4"
"Jämsä Halli Lentoasemantie","2018","2","15","02:00","-1","49","-3.2"
"Jämsä Halli Lentoasemantie","2018","2","16","02:00","0.3","49","-8.3"
"Jämsä Halli Lentoasemantie","2018","2","17","02:00","-1","50","-6.4"
"Jämsä Halli Lentoasemantie","2018","2","18","02:00","0.1","52","-9.8"
"Jämsä Halli Lentoasemantie","2018","2","19","02:00","0.2","50","-13"
"Jämsä Halli Lentoasemantie","2018","2","20","02:00","-1","51","-15.6"
"Jämsä Halli Lentoasemantie","2018","2","21","02:00","-1","50","-16.8"
"Jämsä Halli Lentoasemantie","2018","2","22","02:00","0.3","50","-16.1"
"Jämsä Halli Lentoasemantie","2018","2","23","02:00","-1","50","-14.5"
"Jämsä Halli Lentoasemantie","2018","2","24","02:00","-1","50","-17.3"
"Jämsä Halli Lentoasemantie","2018","2","25","02:00","0.1","49","-10.5"
"Jämsä Halli Lentoasemantie","2018","2","26","02:00","0.3","50","-11.2"
"Jämsä Halli Lentoasemantie","2018","2","27","02:00","-1","50","-18.5"
"Jämsä Halli Lentoasemantie","2018","2","28","02:00","-1","51","-19.7"
"Jämsä Halli Lentoasemantie","2018","3","1","02:00","-1","50","-16.8"
"Jämsä Halli Lentoasemantie","2018","3","2","02:00","-1","50","-13.2"
"Jämsä Halli Lentoasemantie","2018","3","3","02:00","-1","51","-15.1"
"Jämsä Halli Lentoasemantie","2018","3","4","02:00","-1","50","-13.3"
"Jämsä Halli Lentoasemantie","2018","3","5","02:00","-1","49","-9.7"
"Jämsä Halli Lentoasemantie","2018","3","6","02:00","-1","50","-9.4"
"Jämsä Halli Lentoasemantie","2018","3","7","02:00","-1","50","-10.7"
"Jämsä Halli Lentoasemantie","2018","3","8","02:00","2.8","50","-7.7"
"Jämsä Halli Lentoasemantie","2018","3","9","02:00","0.9","52","-3.3"
"Jämsä Halli Lentoasemantie","2018","3","10","02:00","0.1","53","-1.3"
"Jämsä Halli Lentoasemantie","2018","3","11","02:00","-1","54","-0.8"
"Jämsä Halli Lentoasemantie","2018","3","12","02:00","7.8","50","-1.1"
"Jämsä Halli Lentoasemantie","2018","3","13","02:00","12.1","54","-0.1"
"Jämsä Halli Lentoasemantie","2018","3","14","02:00","-1","66","-5.3"
"Jämsä Halli Lentoasemantie","2018","3","15","02:00","-1","62","-10.9"
"Jämsä Halli Lentoasemantie","2018","3","16","02:00","-1","61","-11.2"
"Jämsä Halli Lentoasemantie","2018","3","17","02:00","-1","60","-9.7"
"Jämsä Halli Lentoasemantie","2018","3","18","02:00","0.1","59","-2.4"
"Jämsä Halli Lentoasemantie","2018","3","19","02:00","3.5","58","-1.9"
"Jämsä Halli Lentoasemantie","2018","3","20","02:00","0.6","63","-6.7"
"Jämsä Halli Lentoasemantie","2018","3","21","02:00","0.2","62","-10"
"Jämsä Halli Lentoasemantie","2018","3","22","02:00","2.3","61","-1"
"Jämsä Halli Lentoasemantie","2018","3","23","02:00","0.6","61","-4.2"
"Jämsä Halli Lentoasemantie","2018","3","24","02:00","0.1","62","-2.8"
"Jämsä Halli Lentoasemantie","2018","3","25","02:00","0.8","62","-0.7"
"Jämsä Halli Lentoasemantie","2018","3","26","03:00","-1","59","-8.1"
"Jämsä Halli Lentoasemantie","2018","3","27","03:00","-1","59","-8.4"
"Jämsä Halli Lentoasemantie","2018","3","28","03:00","-1","58","-5.6"
"Jämsä Halli Lentoasemantie","2018","3","29","03:00","-1","59","-6.1"
"Jämsä Halli Lentoasemantie","2018","3","30","03:00","-1","58","-4.8"
"Jämsä Halli Lentoasemantie","2018","3","31","03:00","-1","58","-4.4"
"Jämsä Halli Lentoasemantie","2018","4","1","03:00","-1","58","-3.8"
"Jämsä Halli Lentoasemantie","2018","4","2","03:00","6.6","59","-1.8"
"Jämsä Halli Lentoasemantie","2018","4","3","03:00","-1","65","-1.9"
"Jämsä Halli Lentoasemantie","2018","4","4","03:00","3.6","63","-1.6"
"Jämsä Halli Lentoasemantie","2018","4","5","03:00","3.7","60","3.1"
"Jämsä Halli Lentoasemantie","2018","4","6","03:00","1.4","48","2.1"
"Jämsä Halli Lentoasemantie","2018","4","7","03:00","-1","41","1.7"
"Jämsä Halli Lentoasemantie","2018","4","8","03:00","1.3","39","4.5"
"Jämsä Halli Lentoasemantie","2018","4","9","03:00","1.5","35","2"
"Jämsä Halli Lentoasemantie","2018","4","10","03:00","-1","33","1.5"
"Jämsä Halli Lentoasemantie","2018","4","11","03:00","-1","31","1.1"
"Jämsä Halli Lentoasemantie","2018","4","12","03:00","-1","29","2.1"
"Jämsä Halli Lentoasemantie","2018","4","13","03:00","-1","27","3.2"
"Jämsä Halli Lentoasemantie","2018","4","14","03:00","-1","25","4.8"
"Jämsä Halli Lentoasemantie","2018","4","15","03:00","-1","22","7.1"
"Jämsä Halli Lentoasemantie","2018","4","16","03:00","-1","16","6.3"
"Jämsä Halli Lentoasemantie","2018","4","17","03:00","-1","11","6.1"
"Jämsä Halli Lentoasemantie","2018","4","18","03:00","0.3","3","7.3"
"Jämsä Halli Lentoasemantie","2018","4","19","03:00","-1","-1","7.8"
"Jämsä Halli Lentoasemantie","2018","4","20","03:00","11.6","-1","8.8"
"Jämsä Halli Lentoasemantie","2018","4","21","03:00","5.3","-1","6.4"
"Jämsä Halli Lentoasemantie","2018","4","22","03:00","0.1","-1","2.1"
"Jämsä Halli Lentoasemantie","2018","4","23","03:00","0.5","-1","4.1"
"Jämsä Halli Lentoasemantie","2018","4","24","03:00","0.8","-1","4.6"
"Jämsä Halli Lentoasemantie","2018","4","25","03:00","0.9","-1","5.6"
"Jämsä Halli Lentoasemantie","2018","4","26","03:00","-1","-1","5"
"Jämsä Halli Lentoasemantie","2018","4","27","03:00","1.6","-1","5.5"
"Jämsä Halli Lentoasemantie","2018","4","28","03:00","3.7","-1","4.8"
"Jämsä Halli Lentoasemantie","2018","4","29","03:00","2.5","-1","4.6"
"Jämsä Halli Lentoasemantie","2018","4","30","03:00","-1","-1","5.3"
"Jämsä Halli Lentoasemantie","2018","5","1","03:00","13.7","-1","4.9"
"Jämsä Halli Lentoasemantie","2018","5","2","03:00","6.6","-1","6.4"
"Jämsä Halli Lentoasemantie","2018","5","3","03:00","3.1","-1","8.5"
"Jämsä Halli Lentoasemantie","2018","5","4","03:00","-1","-1","6.5"
"Jämsä Halli Lentoasemantie","2018","5","5","03:00","-1","-1","6.5"
"Jämsä Halli Lentoasemantie","2018","5","6","03:00","-1","-1","12.6"
"Jämsä Halli Lentoasemantie","2018","5","7","03:00","-1","-1","14.6"
"Jämsä Halli Lentoasemantie","2018","5","8","03:00","-1","-1","11"
"Jämsä Halli Lentoasemantie","2018","5","9","03:00","-1","-1","12.5"
"Jämsä Halli Lentoasemantie","2018","5","10","03:00","-1","-1","13.2"
"Jämsä Halli Lentoasemantie","2018","5","11","03:00","-1","-1","15.4"
"Jämsä Halli Lentoasemantie","2018","5","12","03:00","-1","-1","16.8"
"Jämsä Halli Lentoasemantie","2018","5","13","03:00","-1","-1","18.8"
"Jämsä Halli Lentoasemantie","2018","5","14","03:00","-1","-1","20.3"
"Jämsä Halli Lentoasemantie","2018","5","15","03:00","-1","-1","20.6"
"Jämsä Halli Lentoasemantie","2018","5","16","03:00","-1","-1","18.2"
"Jämsä Halli Lentoasemantie","2018","5","17","03:00","-1","-1","17.3"
"Jämsä Halli Lentoasemantie","2018","5","18","03:00","-1","-1","12.2"
"Jämsä Halli Lentoasemantie","2018","5","19","03:00","-1","-1","12.1"
"Jämsä Halli Lentoasemantie","2018","5","20","03:00","-1","-1","15.4"
"Jämsä Halli Lentoasemantie","2018","5","21","03:00","-1","-1","19.1"
"Jämsä Halli Lentoasemantie","2018","5","22","03:00","-1","-1","18.3"
"Jämsä Halli Lentoasemantie","2018","5","23","03:00","-1","-1","16.4"
"Jämsä Halli Lentoasemantie","2018","5","24","03:00","-1","-1","14.1"
"Jämsä Halli Lentoasemantie","2018","5","25","03:00","-1","-1","17.5"
"Jämsä Halli Lentoasemantie","2018","5","26","03:00","-1","-1","19.5"
"Jämsä Halli Lentoasemantie","2018","5","27","03:00","-1","-1","14.6"
"Jämsä Halli Lentoasemantie","2018","5","28","03:00","-1","-1","17.1"
"Jämsä Halli Lentoasemantie","2018","5","29","03:00","-1","-1","19.7"
"Jämsä Halli Lentoasemantie","2018","5","30","03:00","-1","-1","15.6"
"Jämsä Halli Lentoasemantie","2018","5","31","03:00","-1","-1","13.5"
"Jämsä Halli Lentoasemantie","2018","6","1","03:00","-1","-1","16.7"
"Jämsä Halli Lentoasemantie","2018","6","2","03:00","-1","-1","19.3"
"Jämsä Halli Lentoasemantie","2018","6","3","03:00","-1","-1","16.3"
"Jämsä Halli Lentoasemantie","2018","6","4","03:00","-1","-1","11.8"
"Jämsä Halli Lentoasemantie","2018","6","5","03:00","-1","-1","8.4"
"Jämsä Halli Lentoasemantie","2018","6","6","03:00","-1","-1","9.3"
"Jämsä Halli Lentoasemantie","2018","6","7","03:00","1.5","-1","8.5"
"Jämsä Halli Lentoasemantie","2018","6","8","03:00","-1","-1","9.6"
"Jämsä Halli Lentoasemantie","2018","6","9","03:00","-1","-1","10.3"
"Jämsä Halli Lentoasemantie","2018","6","10","03:00","0.1","-1","15.9"
"Jämsä Halli Lentoasemantie","2018","6","11","03:00","8.4","-1","17.6"
"Jämsä Halli Lentoasemantie","2018","6","12","03:00","-1","-1","13"
"Jämsä Halli Lentoasemantie","2018","6","13","03:00","-1","-1","12"
"Jämsä Halli Lentoasemantie","2018","6","14","03:00","-1","-1","16.2"
"Jämsä Halli Lentoasemantie","2018","6","15","03:00","-1","-1","18"
"Jämsä Halli Lentoasemantie","2018","6","16","03:00","-1","-1","18.4"
"Jämsä Halli Lentoasemantie","2018","6","17","03:00","0.1","-1","18.5"
"Jämsä Halli Lentoasemantie","2018","6","18","03:00","-1","-1","18.3"
"Jämsä Halli Lentoasemantie","2018","6","19","03:00","13.6","-1","13.5"
"Jämsä Halli Lentoasemantie","2018","6","20","03:00","-1","-1","15"
"Jämsä Halli Lentoasemantie","2018","6","21","03:00","23.8","-1","13.5"
"Jämsä Halli Lentoasemantie","2018","6","22","03:00","3.7","-1","11.9"
"Jämsä Halli Lentoasemantie","2018","6","23","03:00","-1","-1","12.7"
"Jämsä Halli Lentoasemantie","2018","6","24","03:00","-1","-1","15.1"
"Jämsä Halli Lentoasemantie","2018","6","25","03:00","-1","-1","16.2"
"Jämsä Halli Lentoasemantie","2018","6","26","03:00","-1","-1","18.6"
"Jämsä Halli Lentoasemantie","2018","6","27","03:00","-1","-1","18.2"
"Jämsä Halli Lentoasemantie","2018","6","28","03:00","15.8","-1","20"
"Jämsä Halli Lentoasemantie","2018","6","29","03:00","1.7","-1","11.6"
"Jämsä Halli Lentoasemantie","2018","6","30","03:00","-1","-1","12.5"
"Jämsä Halli Lentoasemantie","2018","7","1","03:00","-1","-1","14.3"
"Jämsä Halli Lentoasemantie","2018","7","2","03:00","-1","-1","13.4"
"Jämsä Halli Lentoasemantie","2018","7","3","03:00","9.1","-1","13.6"
"Jämsä Halli Lentoasemantie","2018","7","4","03:00","1.6","-1","13.6"
"Jämsä Halli Lentoasemantie","2018","7","5","03:00","2","-1","15.8"
"Jämsä Halli Lentoasemantie","2018","7","6","03:00","-1","-1","17"
"Jämsä Halli Lentoasemantie","2018","7","7","03:00","-1","-1","18.7"
"Jämsä Halli Lentoasemantie","2018","7","8","03:00","-1","-1","16.7"
"Jämsä Halli Lentoasemantie","2018","7","9","03:00","-1","-1","17.3"
"Jämsä Halli Lentoasemantie","2018","7","10","03:00","-1","-1","18"
"Jämsä Halli Lentoasemantie","2018","7","11","03:00","-1","-1","18.7"
"Jämsä Halli Lentoasemantie","2018","7","12","03:00","-1","-1","19.8"
"Jämsä Halli Lentoasemantie","2018","7","13","03:00","-1","-1","21.6"
"Jämsä Halli Lentoasemantie","2018","7","14","03:00","-1","-1","22"
"Jämsä Halli Lentoasemantie","2018","7","15","03:00","4.1","-1","22.5"
"Jämsä Halli Lentoasemantie","2018","7","16","03:00","-1","-1","23.9"
"Jämsä Halli Lentoasemantie","2018","7","17","03:00","-1","-1","25.6"
"Jämsä Halli Lentoasemantie","2018","7","18","03:00","-1","-1","24.2"
"Jämsä Halli Lentoasemantie","2018","7","19","03:00","-1","-1","22.9"
"Jämsä Halli Lentoasemantie","2018","7","20","03:00","0.3","-1","22.6"
"Jämsä Halli Lentoasemantie","2018","7","21","03:00","11.7","-1","21"
"Jämsä Halli Lentoasemantie","2018","7","22","03:00","-1","-1","22"
